215
0.44243 0.61523 0.69188 0.46598 0.73360 0.40623 0.62473 0.70253 0.73876 0.44776 0.75341 0.73218 0.65507 0.52652 0.71011 0.53590 0.60610 0.71180 0.73189 0.48040 0.48579 0.80812 0.40429 0.49075 0.69735 0.46986 0.67343 0.43531 0.51257 0.64458 0.44235 0.31215 0.46059 0.40841 0.40436 0.69665 0.62119 0.34687 0.30159 0.82597 0.79162 0.66583 0.33201 0.48001 0.42425 0.66555 0.60643 0.73480 0.61119 0.74873 0.68959 0.43990 0.75789 0.28672 0.45346 0.68859 0.65162 0.52778 0.58431 0.41931 0.09043 0.60096 0.51311 0.40840 0.49787 0.45941 0.77937 0.74432 0.63508 0.40594 0.36428 0.56761 0.69819 0.51435 0.66264 0.70741 0.31328 0.62007 0.61356 0.64387 0.42455 0.37506 0.31299 0.46037 0.62739 0.65987 0.73043 0.75581 0.57115 0.54970 0.74658 0.77768 0.81507 0.23575 0.75339 0.76911 0.57728 0.76419 0.58018 0.57199 0.43505 0.38214 0.32777 0.76198 0.59256 0.50249 0.51654 0.66337 0.63866 0.48826 0.39373 0.62607 1.00000 0.70352 0.71015 0.61574 0.40113 0.33229 0.45278 0.62516 0.30446 0.67080 0.56091 0.40635 0.57326 0.63306 0.46853 0.48391 0.79353 0.68477 0.68894 0.63361 0.39173 0.49892 0.39588 0.51743 0.51251 0.67849 0.74111 0.74701 0.49839 0.48202 0.29572 0.58474 0.19743 0.73125 0.59676 0.48637 0.55744 0.60198 0.41762 0.65512 0.62983 0.53812 0.78188 0.82995 0.68986 0.74119 0.55650 0.76590 0.49997 0.53333 0.61871 0.79300 0.50015 0.65723 0.69263 0.37722 0.75369 0.09945 0.72037 0.62987 0.41049 0.22027 0.52345 0.38272 0.76786 0.61063 0.71387 0.61517 0.63187 0.66982 0.35068 0.48863 0.70013 0.82736 0.40181 0.34201 0.46370 0.42849 0.59774 0.46507 0.39454 0.50655 0.74244 0.64391 0.52578 0.40359 0.45051 0.67322 0.36170 0.67597 0.69133 0.69132 0.76362 0.58006 0.61817 0.42264 0.53769 0.71449 0.48687 0.38106 0.48257 0.42434 0.47686
0.52969 0.71364 0.83472 0.36870 0.56629 0.37792 0.40529 0.71163 0.75486 0.46660 0.53832 0.60991 0.79920 0.55949 0.81160 0.56011 0.75036 0.88439 0.58771 0.43709 0.56341 0.60116 0.38781 0.59531 0.87826 0.50680 0.53283 0.40412 0.55378 0.83201 0.59548 0.29302 0.52785 0.40587 0.56100 0.56107 0.62041 0.25622 0.44293 0.70975 0.74867 0.78788 0.30543 0.43366 0.35751 0.60185 0.70906 0.82032 0.44714 0.71400 0.80964 0.56681 0.60186 0.49214 0.55354 0.75356 0.77912 0.72476 0.68525 0.40731 0.25450 0.83549 0.50022 0.60177 0.33060 0.65591 0.73912 0.74821 0.66465 0.43635 0.29950 0.79920 0.62351 0.55637 0.36341 0.81393 0.26827 0.56058 0.66447 0.69602 0.39526 0.37724 0.53931 0.41096 0.71949 0.63936 0.84577 0.55346 0.51697 0.54867 0.77499 0.74641 0.66747 0.17871 0.58478 0.63017 0.68899 0.69539 0.78115 0.65884 0.51778 0.40450 0.44660 0.68894 0.75688 0.66180 0.49981 0.83897 0.82774 0.40100 0.31774 0.75394 0.70352 1.00000 0.81665 0.65101 0.48901 0.40701 0.61640 0.73667 0.51857 0.61240 0.58729 0.41939 0.60174 0.68967 0.63340 0.47174 0.65312 0.62480 0.80710 0.72017 0.31411 0.52096 0.43937 0.49781 0.61744 0.60797 0.71594 0.64327 0.63466 0.52136 0.33704 0.76903 0.23423 0.60999 0.80154 0.60768 0.41335 0.71582 0.35738 0.70447 0.76486 0.67836 0.70114 0.80183 0.70246 0.71624 0.70392 0.80532 0.58976 0.60498 0.40092 0.75478 0.62089 0.85082 0.63933 0.24394 0.72202 0.05761 0.88529 0.76446 0.50589 0.25973 0.49850 0.37276 0.63170 0.73515 0.49982 0.55082 0.42187 0.57344 0.55574 0.64586 0.59628 0.63901 0.56415 0.28715 0.64817 0.39489 0.76450 0.53547 0.49028 0.56687 0.79613 0.83442 0.74739 0.23308 0.33801 0.73495 0.45880 0.80330 0.80398 0.62013 0.74756 0.78353 0.70488 0.56569 0.68228 0.66149 0.50946 0.64724 0.59234 0.48715 0.47251
0.52439 0.68578 0.73755 0.40004 0.60104 0.38854 0.47372 0.76423 0.69054 0.49125 0.71376 0.73006 0.69941 0.64393 0.76873 0.51975 0.70326 0.79560 0.77401 0.44144 0.59526 0.66515 0.36281 0.61059 0.76317 0.50064 0.65700 0.51881 0.56669 0.73694 0.57053 0.31943 0.46153 0.45686 0.54747 0.73581 0.61461 0.31027 0.46330 0.79208 0.80753 0.74432 0.34362 0.48156 0.37954 0.70967 0.60002 0.74849 0.44830 0.72117 0.81202 0.61454 0.77313 0.42371 0.48514 0.75528 0.73644 0.68853 0.69045 0.36564 0.16937 0.79107 0.47615 0.58730 0.48940 0.63144 0.83210 0.81819 0.57805 0.38444 0.35791 0.70330 0.78066 0.60786 0.40684 0.77859 0.36676 0.58536 0.69569 0.68546 0.39361 0.37232 0.52829 0.45884 0.72473 0.66647 0.72804 0.71072 0.57463 0.57110 0.79200 0.71859 0.81675 0.27932 0.79730 0.75156 0.70260 0.79343 0.77722 0.67203 0.49424 0.38706 0.38128 0.83177 0.71022 0.56002 0.54802 0.82054 0.80718 0.39290 0.36543 0.72487 0.71015 0.81665 1.00000 0.77012 0.42140 0.40754 0.66031 0.67079 0.51576 0.62746 0.56772 0.42411 0.62461 0.74992 0.55275 0.38830 0.74862 0.64413 0.72156 0.65885 0.33056 0.50650 0.45221 0.42805 0.56545 0.79104 0.64787 0.79049 0.57471 0.55805 0.39775 0.68438 0.20011 0.78280 0.70857 0.63533 0.52272 0.68525 0.31136 0.71848 0.73359 0.71954 0.79568 0.82042 0.67336 0.74817 0.68944 0.82460 0.48199 0.62861 0.40891 0.86786 0.59590 0.83975 0.73253 0.31159 0.82733 0.00490 0.80865 0.80699 0.43231 0.26735 0.59729 0.29482 0.80168 0.76167 0.65381 0.61386 0.54348 0.59435 0.54445 0.57327 0.69724 0.74711 0.55738 0.36134 0.52881 0.35845 0.82788 0.49786 0.46852 0.56076 0.82093 0.80016 0.75440 0.29131 0.26525 0.76929 0.47802 0.71145 0.73133 0.78252 0.84300 0.82072 0.71470 0.57644 0.60064 0.64876 0.53386 0.63639 0.59492 0.47385 0.47099
0.69756 0.73577 0.63749 0.45081 0.54004 0.57683 0.52341 0.74642 0.70860 0.46299 0.67948 0.68757 0.72734 0.85848 0.74106 0.66627 0.73365 0.68225 0.66714 0.60851 0.74757 0.62036 0.60918 0.73151 0.72599 0.71056 0.73326 0.38082 0.72303 0.59607 0.69974 0.55819 0.63399 0.66168 0.73593 0.63067 0.75738 0.51044 0.72321 0.67087 0.64241 0.70270 0.54623 0.61923 0.59910 0.76735 0.47764 0.67637 0.44717 0.74764 0.68205 0.71699 0.65800 0.62508 0.64997 0.79210 0.66806 0.68722 0.76250 0.55753 0.41887 0.69242 0.62162 0.75128 0.57845 0.79108 0.68153 0.64892 0.63621 0.61381 0.57758 0.69527 0.60668 0.70231 0.28540 0.57203 0.44913 0.58749 0.63059 0.73821 0.67645 0.54623 0.68146 0.67821 0.73048 0.59190 0.60002 0.63603 0.71332 0.66726 0.59913 0.67018 0.67844 0.29361 0.63629 0.62091 0.75570 0.63588 0.73463 0.74185 0.62616 0.58811 0.59149 0.65205 0.69935 0.75118 0.69684 0.68453 0.72955 0.62618 0.57567 0.62710 0.61574 0.65101 0.77012 1.00000 0.67311 0.59381 0.74577 0.74242 0.62859 0.72904 0.69195 0.62554 0.69902 0.69202 0.65296 0.64595 0.69283 0.70876 0.67058 0.63187 0.58504 0.66936 0.66707 0.67262 0.71694 0.69543 0.61406 0.66213 0.67965 0.74963 0.62704 0.73878 0.37319 0.69712 0.66624 0.75924 0.56341 0.73324 0.50125 0.71247 0.77022 0.76360 0.64821 0.67838 0.55133 0.68018 0.74527 0.66617 0.62445 0.66259 0.49177 0.75418 0.78066 0.71877 0.77325 0.48966 0.68346 0.15268 0.64164 0.73858 0.62636 0.43166 0.62798 0.52315 0.69606 0.71204 0.64624 0.74787 0.41225 0.65273 0.73200 0.67969 0.70666 0.62637 0.65054 0.61232 0.72339 0.54891 0.73281 0.65692 0.63963 0.75990 0.67759 0.70349 0.76198 0.40747 0.53022 0.61721 0.69976 0.65179 0.65072 0.70404 0.64650 0.73786 0.79741 0.62697 0.56014 0.69216 0.58180 0.60178 0.73323 0.67678 0.68303
0.73077 0.70550 0.42582 0.50606 0.24767 0.69627 0.42174 0.46005 0.63562 0.35566 0.35632 0.41684 0.60484 0.74152 0.63641 0.59136 0.71521 0.53525 0.37358 0.62630 0.81353 0.49343 0.74516 0.73008 0.59335 0.72368 0.55343 0.01092 0.64883 0.46886 0.61512 0.64294 0.71841 0.75101 0.73972 0.29046 0.66570 0.61739 0.88492 0.43146 0.40211 0.47373 0.57764 0.72370 0.75336 0.60015 0.44242 0.54452 0.33196 0.55316 0.45520 0.78778 0.30463 0.64948 0.66709 0.67442 0.42482 0.62676 0.58456 0.78419 0.72333 0.51274 0.66864 0.74218 0.52231 0.81392 0.34982 0.42146 0.62003 0.77649 0.69443 0.61184 0.30870 0.69382 0.15493 0.35199 0.38663 0.44341 0.43096 0.61125 0.83481 0.69683 0.78903 0.80575 0.54059 0.29715 0.48203 0.42788 0.62777 0.66405 0.42359 0.53383 0.33750 0.06959 0.25868 0.28504 0.63701 0.39660 0.45724 0.68732 0.77472 0.67243 0.68936 0.31446 0.54354 0.86337 0.69720 0.48322 0.46512 0.71126 0.68642 0.44399 0.40113 0.48901 0.42140 0.67311 1.00000 0.84437 0.58269 0.71384 0.75558 0.74365 0.70407 0.80080 0.73864 0.44329 0.66918 0.89468 0.38420 0.75271 0.57493 0.41632 0.71865 0.68540 0.76691 0.62485 0.74171 0.42926 0.55263 0.35851 0.70441 0.84894 0.75498 0.66794 0.57579 0.35691 0.64599 0.63254 0.49239 0.63536 0.74202 0.47185 0.63976 0.62225 0.37468 0.42513 0.35519 0.46597 0.66440 0.43068 0.84124 0.54888 0.39318 0.43635 0.85501 0.41549 0.46048 0.56875 0.37578 0.02160 0.45544 0.50232 0.69946 0.52979 0.47044 0.66267 0.37045 0.51092 0.30215 0.60524 0.09994 0.53407 0.77849 0.68840 0.47036 0.23087 0.51182 0.76940 0.85725 0.73793 0.57590 0.68607 0.80956 0.64286 0.48262 0.47234 0.59529 0.36852 0.51363 0.35724 0.83682 0.61655 0.44967 0.38408 0.33345 0.54128 0.66903 0.62465 0.43118 0.54707 0.47800 0.67498 0.72583 0.79595 0.74888
0.72411 0.58087 0.33520 0.50453 0.20374 0.74344 0.45101 0.34137 0.51510 0.25347 0.37614 0.35488 0.44752 0.60658 0.58072 0.60565 0.64024 0.43920 0.32572 0.63110 0.70121 0.49323 0.67396 0.70346 0.48445 0.72307 0.52887 0.01887 0.53394 0.46839 0.53266 0.70360 0.68408 0.72143 0.74248 0.28620 0.61185 0.68294 0.81746 0.33191 0.31376 0.35876 0.64780 0.73718 0.80655 0.54436 0.36355 0.44145 0.29256 0.49840 0.32247 0.78790 0.30495 0.66328 0.59901 0.55524 0.32959 0.58329 0.52805 0.74257 0.69233 0.40153 0.70014 0.70015 0.59938 0.73657 0.27438 0.42174 0.57089 0.76463 0.79197 0.54828 0.29802 0.70195 0.09754 0.36252 0.53640 0.42754 0.28559 0.55850 0.80494 0.72640 0.76633 0.83648 0.48689 0.23125 0.38902 0.48881 0.58314 0.64422 0.39135 0.46594 0.30913 0.08423 0.24784 0.27548 0.65021 0.36063 0.37641 0.53653 0.78637 0.69085 0.65614 0.28271 0.44951 0.70990 0.66281 0.47436 0.45861 0.74945 0.76402 0.39180 0.33229 0.40701 0.40754 0.59381 0.84437 1.00000 0.49686 0.67057 0.75663 0.59920 0.68113 0.82248 0.71824 0.42013 0.63320 0.72078 0.37582 0.68568 0.49093 0.33371 0.75641 0.63550 0.80330 0.63567 0.72977 0.36818 0.47939 0.33612 0.54784 0.86725 0.71242 0.55854 0.51258 0.31203 0.51591 0.54874 0.48607 0.57299 0.72066 0.40067 0.54849 0.57764 0.29421 0.39463 0.28748 0.49388 0.63654 0.35526 0.76889 0.49166 0.42465 0.42561 0.79208 0.38570 0.47320 0.67508 0.29478 0.14366 0.34503 0.46214 0.76252 0.62591 0.59785 0.68982 0.38306 0.37323 0.32503 0.55775 0.16107 0.44228 0.78234 0.53578 0.37829 0.20711 0.43989 0.79637 0.79244 0.77192 0.51826 0.68252 0.83969 0.56307 0.38080 0.35661 0.52455 0.36730 0.52536 0.32322 0.84720 0.50148 0.32738 0.38079 0.27595 0.48487 0.65433 0.64238 0.43473 0.51905 0.43353 0.66080 0.73527 0.80429 0.80617
0.60551 0.64974 0.69716 0.35039 0.31067 0.38791 0.41478 0.74055 0.65960 0.34322 0.59682 0.65099 0.73016 0.79288 0.63902 0.64898 0.61999 0.65874 0.57992 0.41901 0.59171 0.45173 0.51793 0.76706 0.65209 0.60650 0.61830 0.17649 0.85638 0.59480 0.61487 0.45098 0.56237 0.49149 0.66719 0.64020 0.62004 0.39934 0.66869 0.63496 0.63951 0.72654 0.49361 0.48079 0.45027 0.65753 0.41405 0.69503 0.26342 0.53495 0.64019 0.71914 0.59742 0.54112 0.44071 0.78867 0.70574 0.74417 0.68578 0.50353 0.48774 0.68857 0.58949 0.84559 0.35752 0.79489 0.65629 0.58649 0.53830 0.45126 0.45287 0.72319 0.60461 0.58121 0.20856 0.52407 0.26897 0.43533 0.61013 0.74374 0.59236 0.39038 0.77188 0.55863 0.72120 0.56983 0.61163 0.52551 0.75384 0.61871 0.59514 0.63049 0.61611 0.11953 0.55233 0.56889 0.58415 0.63754 0.75835 0.85253 0.60685 0.48572 0.51854 0.60663 0.68583 0.74388 0.64570 0.62262 0.63803 0.48270 0.40999 0.68728 0.45278 0.61640 0.66031 0.74577 0.58269 0.49686 1.00000 0.63344 0.57082 0.58331 0.55853 0.58295 0.55063 0.77740 0.73585 0.54714 0.45463 0.60290 0.54623 0.69764 0.43449 0.49115 0.55839 0.57217 0.62774 0.66324 0.53003 0.62552 0.70911 0.64758 0.59029 0.70417 0.25374 0.63411 0.73521 0.87067 0.52403 0.72799 0.40323 0.71413 0.79967 0.83876 0.63927 0.60759 0.54073 0.63930 0.77942 0.67013 0.59093 0.63450 0.38713 0.72308 0.72544 0.67155 0.56575 0.31785 0.72057 0.01821 0.62140 0.64778 0.62572 0.24962 0.60972 0.38549 0.58730 0.75417 0.43031 0.52790 0.25000 0.48757 0.67039 0.73068 0.64499 0.54586 0.54570 0.52067 0.71577 0.40244 0.82079 0.59221 0.50741 0.67483 0.70688 0.71249 0.80654 0.39012 0.33638 0.57336 0.58795 0.72886 0.69389 0.52331 0.59345 0.70420 0.76848 0.59389 0.64035 0.68952 0.44037 0.58342 0.65250 0.55003 0.50929
0.68049 0.83915 0.77776 0.52378 0.60300 0.55326 0.57466 0.72894 0.84971 0.57029 0.57654 0.72106 0.77614 0.75753 0.78561 0.68217 0.90961 0.76352 0.64122 0.73219 0.77322 0.68552 0.60429 0.65114 0.80513 0.55861 0.70902 0.30793 0.60314 0.73152 0.63226 0.53977 0.74099 0.49695 0.67900 0.62944 0.75710 0.47441 0.67523 0.70193 0.73593 0.79478 0.56278 0.61313 0.64700 0.80023 0.68450 0.79197 0.52172 0.80956 0.68087 0.69351 0.63823 0.58447 0.75503 0.81141 0.69304 0.71086 0.70652 0.61352 0.42390 0.75384 0.67775 0.69203 0.60107 0.78079 0.61027 0.74639 0.82490 0.56418 0.58723 0.70601 0.56703 0.64976 0.23735 0.70909 0.47579 0.67534 0.65881 0.84981 0.59277 0.60211 0.58921 0.65749 0.73843 0.66260 0.83168 0.68287 0.62674 0.61104 0.71400 0.70025 0.61630 0.17235 0.54851 0.58702 0.77047 0.64299 0.70100 0.70861 0.71050 0.56776 0.51054 0.61019 0.71670 0.78827 0.60335 0.72015 0.78307 0.64980 0.61114 0.66263 0.62516 0.73667 0.67079 0.74242 0.71384 0.67057 0.63344 1.00000 0.72093 0.80025 0.70159 0.66065 0.72752 0.70305 0.63889 0.58537 0.71914 0.75895 0.81991 0.71599 0.57540 0.57931 0.62038 0.68252 0.72851 0.72215 0.73220 0.65604 0.70721 0.71055 0.53355 0.79263 0.34908 0.59022 0.80217 0.63709 0.60929 0.72222 0.51966 0.70590 0.74011 0.63427 0.65881 0.75392 0.57227 0.68928 0.68734 0.74659 0.72504 0.78666 0.49264 0.71229 0.68748 0.74577 0.71665 0.50620 0.68047 0.11256 0.74739 0.75757 0.65088 0.37120 0.60747 0.56758 0.67254 0.72675 0.62597 0.75520 0.42347 0.71662 0.66495 0.69802 0.73114 0.61277 0.69739 0.60746 0.74114 0.62546 0.70660 0.56850 0.78175 0.76314 0.71937 0.74642 0.75413 0.47840 0.47352 0.74022 0.66567 0.74076 0.72678 0.68879 0.64829 0.79109 0.70284 0.55933 0.65902 0.72062 0.67831 0.71062 0.69737 0.61642 0.63383
0.70732 0.57339 0.54518 0.26515 0.27640 0.64878 0.44119 0.49365 0.58482 0.39766 0.39393 0.39471 0.62950 0.70635 0.59366 0.63908 0.70947 0.55242 0.38100 0.67512 0.83489 0.41883 0.47963 0.68385 0.58178 0.57866 0.59176 0.18392 0.52507 0.54810 0.74871 0.65521 0.68069 0.61179 0.77770 0.39253 0.64635 0.61865 0.77989 0.46612 0.42003 0.60382 0.59364 0.72059 0.70960 0.58687 0.44725 0.52118 0.35413 0.54524 0.40890 0.79389 0.38481 0.67482 0.59203 0.67687 0.52312 0.61043 0.57424 0.68321 0.59286 0.52591 0.64923 0.70670 0.52098 0.67514 0.34658 0.42131 0.61351 0.65374 0.67152 0.58700 0.33636 0.63670 0.00816 0.44306 0.57989 0.48927 0.42038 0.64115 0.67865 0.68236 0.71705 0.71390 0.57945 0.41905 0.47730 0.48753 0.56543 0.52906 0.50375 0.45793 0.32390 0.01843 0.30307 0.30212 0.77630 0.38361 0.55443 0.50876 0.76433 0.65528 0.49369 0.34937 0.50908 0.66628 0.56530 0.58888 0.61825 0.66446 0.68587 0.54729 0.30446 0.51857 0.51576 0.62859 0.75558 0.75663 0.57082 0.72093 1.00000 0.57094 0.63828 0.74226 0.65416 0.58569 0.55432 0.57560 0.41619 0.71208 0.53182 0.51617 0.71773 0.53140 0.78315 0.49252 0.67396 0.42149 0.42988 0.43519 0.60709 0.81961 0.73929 0.63048 0.26487 0.47005 0.63363 0.62324 0.42890 0.66528 0.54192 0.60626 0.59785 0.61494 0.36314 0.44194 0.37754 0.54040 0.59930 0.51907 0.72247 0.63138 0.25863 0.48145 0.75549 0.57439 0.48185 0.63551 0.43686 0.07737 0.47549 0.56749 0.72485 0.51161 0.56685 0.52061 0.44065 0.56444 0.30636 0.53003 0.23555 0.49330 0.77893 0.57644 0.43712 0.30873 0.56564 0.69594 0.73196 0.67871 0.57500 0.58667 0.85685 0.60291 0.46921 0.58186 0.69492 0.36425 0.35827 0.38942 0.78010 0.50197 0.43427 0.47848 0.33320 0.61896 0.58301 0.61054 0.52291 0.58355 0.45845 0.70775 0.78263 0.78716 0.74823
0.67458 0.81349 0.62191 0.54534 0.65360 0.49511 0.61463 0.71788 0.84375 0.46191 0.56957 0.74542 0.67386 0.83936 0.69070 0.62610 0.81811 0.70253 0.73686 0.66946 0.72630 0.70271 0.56246 0.65521 0.71438 0.61791 0.80565 0.30832 0.65537 0.58770 0.47655 0.40511 0.67882 0.60166 0.55582 0.64394 0.73037 0.41311 0.70500 0.71395 0.68818 0.62994 0.48619 0.56705 0.60071 0.77397 0.55810 0.69113 0.56454 0.84015 0.63836 0.64804 0.64543 0.55227 0.67583 0.75636 0.59297 0.65824 0.70557 0.54291 0.32008 0.69911 0.54301 0.56298 0.60379 0.75272 0.62742 0.73003 0.70308 0.57397 0.49864 0.61523 0.63068 0.63725 0.40342 0.57635 0.34461 0.72901 0.65778 0.72846 0.62567 0.51090 0.56473 0.62174 0.67767 0.63720 0.70080 0.66412 0.61754 0.61508 0.60747 0.61037 0.61536 0.27464 0.61201 0.66815 0.74319 0.63838 0.59851 0.70439 0.57811 0.52874 0.52078 0.65692 0.61801 0.76058 0.63616 0.63309 0.65405 0.62115 0.50883 0.52954 0.67080 0.61240 0.62746 0.72904 0.74365 0.59920 0.58331 0.80025 0.57094 1.00000 0.67558 0.57233 0.86954 0.64119 0.57275 0.73982 0.75190 0.76866 0.74572 0.60083 0.53072 0.56334 0.58147 0.56793 0.62556 0.76200 0.73170 0.65330 0.68990 0.63917 0.50191 0.73416 0.39659 0.67259 0.63775 0.58681 0.54566 0.64970 0.58302 0.61353 0.65144 0.62332 0.70977 0.74143 0.50553 0.61212 0.64998 0.70410 0.67693 0.67621 0.48186 0.66911 0.65945 0.56701 0.67264 0.44291 0.63001 0.05498 0.64927 0.69784 0.51385 0.25399 0.55067 0.50168 0.71445 0.64767 0.65531 0.81259 0.38754 0.76389 0.55407 0.62745 0.78959 0.61276 0.64626 0.59188 0.62254 0.52510 0.57498 0.56957 0.64569 0.68390 0.71761 0.62841 0.60007 0.50607 0.44086 0.63101 0.62330 0.73306 0.61501 0.72294 0.63710 0.69751 0.65688 0.37535 0.47331 0.69771 0.59575 0.57922 0.53444 0.55739 0.61625
0.83724 0.51464 0.50320 0.58913 0.46100 0.79455 0.69266 0.53030 0.61203 0.51477 0.52605 0.55672 0.65608 0.64314 0.69807 0.76036 0.73914 0.61689 0.50844 0.81441 0.68208 0.52382 0.74832 0.73030 0.55717 0.75725 0.68837 0.27842 0.59823 0.59945 0.64850 0.75441 0.80790 0.66458 0.70976 0.43215 0.65543 0.72079 0.67972 0.49344 0.47296 0.51927 0.77455 0.71201 0.78349 0.55588 0.54419 0.65572 0.57058 0.61170 0.55286 0.69626 0.46961 0.69854 0.76071 0.66418 0.53121 0.64454 0.62296 0.65445 0.52780 0.47150 0.76551 0.63507 0.78740 0.72253 0.44626 0.53148 0.66742 0.78825 0.74764 0.69668 0.43744 0.70993 0.24375 0.51559 0.52276 0.72841 0.41757 0.60418 0.66251 0.78002 0.62361 0.69000 0.61714 0.54380 0.51247 0.56928 0.70860 0.75862 0.44881 0.64216 0.51274 0.26229 0.45991 0.47201 0.69787 0.53200 0.56570 0.51030 0.75541 0.81869 0.71587 0.46568 0.51716 0.65864 0.71772 0.58413 0.60153 0.80476 0.72888 0.50032 0.56091 0.58729 0.56772 0.69195 0.70407 0.68113 0.55853 0.70159 0.63828 0.67558 1.00000 0.75098 0.64520 0.60957 0.65431 0.68653 0.57429 0.60556 0.65603 0.43994 0.71179 0.83532 0.71078 0.71311 0.81377 0.55318 0.42509 0.45375 0.55031 0.70683 0.65775 0.53815 0.55994 0.54926 0.54265 0.60756 0.65941 0.72164 0.73704 0.51027 0.50557 0.67358 0.42519 0.51850 0.27422 0.57852 0.66660 0.51867 0.58192 0.73408 0.64825 0.59782 0.69019 0.54037 0.66556 0.71782 0.49850 0.07948 0.56668 0.63934 0.68628 0.61925 0.64154 0.63009 0.54170 0.52896 0.51274 0.78623 0.31270 0.75675 0.75544 0.63719 0.51809 0.47160 0.59207 0.75784 0.75734 0.73938 0.54576 0.80304 0.75109 0.77130 0.53020 0.49713 0.59098 0.58982 0.69468 0.41771 0.70047 0.57979 0.47377 0.58250 0.46703 0.52906 0.65064 0.58418 0.42979 0.59709 0.46792 0.53373 0.78438 0.75761 0.79168
0.83829 0.53772 0.43268 0.45762 0.21300 0.87046 0.60830 0.46662 0.46440 0.44587 0.51969 0.43371 0.55341 0.64264 0.54060 0.65861 0.63252 0.44180 0.32664 0.69356 0.79037 0.49561 0.72303 0.71720 0.48085 0.70132 0.55662 0.07377 0.63206 0.44098 0.63757 0.87413 0.74453 0.74184 0.80465 0.35639 0.66092 0.83341 0.78906 0.39046 0.40598 0.49750 0.80342 0.85073 0.92107 0.54689 0.37744 0.48839 0.36226 0.49528 0.36339 0.77539 0.34954 0.71498 0.63248 0.57409 0.44633 0.59500 0.64752 0.87664 0.71859 0.35900 0.86411 0.79563 0.60793 0.70470 0.34098 0.36613 0.61641 0.84697 0.86985 0.49629 0.32652 0.70133 0.08070 0.33036 0.48903 0.42757 0.34017 0.60368 0.87541 0.83844 0.70385 0.92337 0.54040 0.30492 0.37154 0.51954 0.77491 0.71909 0.40992 0.52552 0.37053 0.16888 0.29865 0.34123 0.60510 0.46970 0.42848 0.57153 0.78550 0.76630 0.68535 0.28529 0.40080 0.71820 0.72991 0.42759 0.43385 0.82494 0.84458 0.39854 0.40635 0.41939 0.42411 0.62554 0.80080 0.82248 0.58295 0.66065 0.74226 0.57233 0.75098 1.00000 0.57501 0.54140 0.64375 0.73441 0.38584 0.78018 0.47783 0.47362 0.88940 0.73202 0.89262 0.70371 0.78102 0.40667 0.40961 0.35954 0.66880 0.85763 0.85996 0.56625 0.44025 0.42441 0.52939 0.61779 0.56682 0.61186 0.75201 0.47700 0.59024 0.67336 0.34067 0.36450 0.27351 0.52525 0.60354 0.39136 0.70588 0.54238 0.51977 0.45702 0.83637 0.44772 0.45051 0.83056 0.45076 0.11582 0.39091 0.50125 0.77888 0.70293 0.66510 0.74103 0.40167 0.50316 0.42337 0.60616 0.21953 0.49651 0.85977 0.61905 0.43021 0.32721 0.51377 0.89985 0.84808 0.85198 0.56414 0.77131 0.82655 0.66237 0.39149 0.44729 0.56827 0.51596 0.60424 0.36097 0.85176 0.51895 0.41581 0.39462 0.32096 0.43234 0.62540 0.68366 0.40914 0.51137 0.48869 0.52536 0.85013 0.87032 0.86666
0.61462 0.75510 0.52568 0.56470 0.51633 0.53395 0.53365 0.61374 0.76698 0.34053 0.48062 0.61232 0.59006 0.76511 0.68629 0.62762 0.76279 0.74318 0.65665 0.67322 0.73691 0.64018 0.53133 0.67717 0.67948 0.69154 0.74963 0.25096 0.62305 0.63840 0.48422 0.42353 0.68550 0.66333 0.56796 0.52640 0.62440 0.46583 0.72750 0.63408 0.57774 0.53121 0.45578 0.56720 0.60121 0.69446 0.56424 0.62815 0.51809 0.76496 0.61215 0.68541 0.58622 0.58562 0.68895 0.71880 0.53275 0.68263 0.63114 0.54756 0.34554 0.64803 0.49605 0.55382 0.62281 0.73544 0.54694 0.68980 0.68301 0.62920 0.55697 0.66811 0.55191 0.69004 0.42163 0.56489 0.47722 0.66598 0.55853 0.67279 0.63026 0.53179 0.64151 0.64379 0.61924 0.50332 0.63767 0.68151 0.52736 0.60723 0.55040 0.55016 0.51699 0.20311 0.52162 0.57759 0.81826 0.53626 0.58057 0.62218 0.63364 0.57528 0.53467 0.60311 0.67566 0.70199 0.63075 0.69761 0.63150 0.63753 0.55303 0.56145 0.57326 0.60174 0.62461 0.69902 0.73864 0.71824 0.55063 0.72752 0.65416 0.86954 0.64520 0.57501 1.00000 0.60774 0.58169 0.73661 0.62488 0.71014 0.71966 0.50792 0.54594 0.53111 0.62379 0.54201 0.60209 0.64743 0.73685 0.58695 0.65928 0.71280 0.49490 0.74441 0.47958 0.58073 0.59037 0.59494 0.51625 0.66646 0.62099 0.57906 0.63068 0.64009 0.61827 0.70841 0.51396 0.62114 0.68010 0.66218 0.70683 0.67432 0.49796 0.62259 0.71492 0.56373 0.69065 0.46090 0.49277 0.08335 0.60406 0.67996 0.55970 0.34996 0.55250 0.50470 0.64974 0.55176 0.52387 0.70393 0.33021 0.67558 0.60734 0.60800 0.65714 0.50299 0.63636 0.60255 0.64944 0.55765 0.55260 0.60890 0.68587 0.62331 0.67554 0.58473 0.58215 0.35098 0.38564 0.54419 0.67079 0.67690 0.52132 0.64318 0.53658 0.68605 0.69467 0.48596 0.51826 0.73180 0.53497 0.61879 0.55789 0.60491 0.65604
